state,value
Alabama,227.565275980307
Alaska,329.513621953636
Arizona,239.227129799877
Arkansas,220.912081247176
California,250.752706158481
Colorado,256.871734481427
Connecticut,179.369771923317
Delaware,208.343829787234
District of Columbia,187.952754051335
Florida,320.441479985824
Georgia,237.631445097001
Idaho,229.764863023034
Illinois,227.907835957457
Indiana,219.404723206055
Iowa,204.409784735812
Kansas,193.517686623954
Kentucky,209.682153858151
Louisiana,306.094559073033
Maine,172.862231696198
Maryland,203.479501070572
Massachusetts,161.243391005915
Michigan,198.093024141421
Minnesota,185.60691242379
Mississippi,258.310138859373
Missouri,205.878949197994
Montana,214.129303924377
Nebraska,202.252397361426
Nevada,194.154769700939
New Hampshire,177.18649337029
New Jersey,199.168801594079
New Mexico,227.941065475816
New York,202.5095661334
North Carolina,206.595082173078
North Dakota,199.767970456673
Ohio,222.397360908239
Oklahoma,219.311783397759
Oregon,175.529460610874
Pennsylvania,200.590506266092
Rhode Island,199.336234724464
South Carolina,219.185552395499
South Dakota,228.95566757141
Tennessee,213.070742834145
Texas,248.478469929296
Utah,217.700299186872
Vermont,174.617064521709
Virginia,196.782559375792
Washington,182.62686754265
West Virginia,191.151540144757
Wisconsin,187.570769617108
Wyoming,218.89591185851

